company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
TATASTEEL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TCS,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
